Dia,Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-07-08,20:39:06,8.65,0.0423,25784.73,25.07,45
2025-07-08,20:39:11,8.43,0.0412,26479.03,25.2,43
2025-07-08,20:39:16,8.13,0.0397,27487.81,25.08,45
2025-07-08,20:39:21,2.81,0.0137,80071.97,26.94,43
2025-07-08,20:39:26,6.13,0.03,36446.67,26.45,41
2025-07-08,20:39:31,6.52,0.0319,34262.76,26.76,46
2025-07-08,20:39:36,7.27,0.0355,30765.92,26.96,41
2025-07-08,20:39:41,0.27,0.0013,845933.85,25.18,44
2025-07-08,20:39:46,9.67,0.0473,23035.81,26.62,43
2025-07-08,20:39:51,7.01,0.0343,31849.97,26.16,40
2025-07-08,20:39:56,0.82,0.004,274780.0,25.87,41
2025-07-08,20:40:01,0.74,0.0036,305335.56,26.88,46
2025-07-08,20:40:06,4.15,0.0203,53967.19,26.16,45
2025-07-08,20:40:11,2.25,0.011,99780.0,26.39,46
2025-07-08,20:40:16,3.52,0.0172,63733.49,25.56,44
2025-07-08,20:40:21,6.95,0.034,32132.94,26.6,40
2025-07-08,20:40:26,4.08,0.0199,55056.38,25.43,44
2025-07-08,20:40:31,2.83,0.0138,79490.14,25.85,40
2025-07-08,20:40:36,7.46,0.0365,29916.99,25.65,45
2025-07-08,20:40:41,6.03,0.0295,37068.14,25.9,46
2025-07-08,20:40:46,6.74,0.0329,33214.65,25.54,43
2025-07-08,20:40:51,3.91,0.0191,57371.62,26.14,46
2025-07-08,20:40:56,5.7,0.0279,39206.52,26.73,41
2025-07-08,20:41:01,0.58,0.0028,392637.14,25.58,46
2025-07-08,20:41:06,2.03,0.0099,110891.11,25.98,44
2025-07-08,20:41:11,7.35,0.0359,30420.67,25.32,45
2025-07-08,20:41:16,2.75,0.0134,81869.55,25.06,46
2025-07-08,20:41:21,0.03,0.0001,10999780.0,26.36,42
2025-07-08,20:41:26,9.03,0.0441,24723.31,25.67,41
2025-07-08,20:41:31,4.23,0.0207,52920.1,25.82,42
2025-07-08,20:41:36,2.09,0.0102,107623.14,26.54,46
2025-07-08,20:41:41,9.55,0.0467,23334.6,25.13,46
2025-07-08,20:41:46,5.0,0.0244,44861.97,26.26,40
2025-07-08,20:41:51,6.81,0.0333,32813.03,25.89,45
2025-07-08,20:41:56,4.09,0.02,54780.0,26.39,42
2025-07-08,20:42:01,8.13,0.0397,27487.81,25.48,42
2025-07-08,20:42:06,3.0,0.0147,74609.93,26.08,40
2025-07-08,20:42:11,9.67,0.0473,23035.81,26.66,45
2025-07-08,20:42:16,1.98,0.0097,113182.06,25.09,46
2025-07-08,20:42:21,6.48,0.0317,34480.32,26.77,44
2025-07-08,20:42:26,9.57,0.0468,23284.27,26.11,46
2025-07-08,20:42:31,3.73,0.0182,60219.56,26.78,42
2025-07-08,20:42:36,4.17,0.0204,53701.57,26.74,41
2025-07-08,20:42:41,1.31,0.0064,171655.0,25.19,44
2025-07-08,20:42:46,3.54,0.0173,63363.82,25.95,43
2025-07-08,20:42:51,5.34,0.0261,41925.59,26.1,40
2025-07-08,20:42:56,6.4,0.0313,34923.77,25.93,42
2025-07-08,20:43:01,2.68,0.0131,83749.47,26.56,45
2025-07-08,20:43:06,2.97,0.0145,75642.07,26.91,46
2025-07-08,20:43:11,6.93,0.0339,32228.38,25.75,44
2025-07-08,20:43:16,7.37,0.036,30335.56,25.37,42
2025-07-08,20:43:21,7.83,0.0383,28500.63,25.33,46
2025-07-08,20:43:26,7.47,0.0365,29916.99,25.95,43
2025-07-08,20:43:31,9.66,0.0472,23085.08,25.95,44
2025-07-08,20:43:36,9.6,0.0469,23234.16,26.97,42
2025-07-08,20:43:41,2.38,0.0116,94607.59,26.97,41
2025-07-08,20:43:46,2.69,0.0131,83749.47,26.6,42
2025-07-08,20:43:51,5.57,0.0272,40221.18,26.23,43
2025-07-08,20:43:56,7.68,0.0375,29113.33,26.0,45
2025-07-08,20:44:01,1.88,0.0092,119345.22,26.99,40
2025-07-08,20:44:06,4.46,0.0218,50238.72,26.32,40
2025-07-08,20:44:11,0.15,0.0007,1571208.57,25.71,40
2025-07-08,20:44:16,1.97,0.0096,114363.33,26.66,46
2025-07-08,20:44:21,3.32,0.0162,67681.23,25.42,41
2025-07-08,20:44:26,7.53,0.0368,29671.3,25.45,40
2025-07-08,20:44:31,7.3,0.0357,30592.32,26.75,46
2025-07-08,20:44:36,6.41,0.0313,34923.77,26.85,42
2025-07-08,20:44:41,3.15,0.0154,71208.57,25.13,46
2025-07-08,20:44:46,9.11,0.0445,24499.1,26.5,46
2025-07-08,20:44:51,3.08,0.0151,72627.68,26.42,43
2025-07-08,20:44:56,3.38,0.0165,66446.67,26.26,40
2025-07-08,20:45:01,3.45,0.0169,64868.76,25.17,42
2025-07-08,20:45:06,2.18,0.0107,102583.74,26.36,46
2025-07-08,20:45:11,8.67,0.0424,25723.4,25.94,44
2025-07-08,20:45:16,5.26,0.0257,42581.56,25.11,40
2025-07-08,20:45:21,6.87,0.0336,32518.1,26.74,44
2025-07-08,20:45:26,7.18,0.0351,31119.03,25.67,44
2025-07-08,20:45:31,8.06,0.0394,27698.78,25.94,41
2025-07-08,20:45:36,5.21,0.0255,42917.25,25.98,45
2025-07-08,20:45:41,4.64,0.0227,48238.15,25.88,42
2025-07-08,20:45:46,4.58,0.0224,48887.14,25.92,43
2025-07-08,20:45:51,1.47,0.0072,152557.78,25.64,40
2025-07-08,20:45:56,7.19,0.0351,31119.03,25.95,42
2025-07-08,20:46:01,4.1,0.02,54780.0,25.93,43
2025-07-08,20:46:06,8.73,0.0427,25541.12,25.6,46
2025-07-08,20:46:11,1.98,0.0097,113182.06,25.46,45
2025-07-08,20:46:16,4.07,0.0199,55056.38,25.04,41
2025-07-08,20:46:21,7.31,0.0357,30592.32,26.01,43
2025-07-08,20:46:26,3.23,0.0158,69400.25,25.52,41
2025-07-08,20:46:31,6.57,0.0321,34047.91,26.0,44
2025-07-08,20:46:36,8.69,0.0425,25662.35,25.66,44
2025-07-08,20:46:41,2.55,0.0125,87780.0,25.88,45
2025-07-08,20:46:46,9.42,0.046,23693.04,25.87,44
2025-07-08,20:46:51,8.45,0.0413,26414.38,25.62,40
2025-07-08,20:46:56,7.8,0.0381,28651.39,25.08,40
2025-07-08,20:47:01,4.62,0.0226,48452.57,25.47,44
2025-07-08,20:47:06,5.54,0.0271,40370.41,27.0,46
2025-07-08,20:47:11,7.26,0.0355,30765.92,26.5,41
2025-07-08,20:47:16,3.97,0.0194,56481.03,26.86,41
2025-07-08,20:47:21,9.3,0.0455,23955.82,26.08,44
2025-07-08,20:47:26,4.92,0.024,45613.33,26.77,40
2025-07-08,20:47:31,2.12,0.0104,105549.23,26.44,41
2025-07-08,20:47:36,4.52,0.0221,49553.76,26.17,46
2025-07-08,20:47:41,3.47,0.017,64485.88,26.93,45
2025-07-08,20:47:47,9.81,0.0479,22744.51,25.22,46
2025-07-08,20:47:52,4.46,0.0218,50238.72,26.52,41
2025-07-08,20:47:57,0.42,0.0021,523589.52,26.2,41
2025-07-08,20:48:02,7.39,0.0361,30250.91,25.29,46
2025-07-08,20:48:07,3.25,0.0159,68962.39,25.27,45
2025-07-08,20:48:12,9.85,0.0481,22649.02,25.3,41
2025-07-08,20:48:17,9.41,0.046,23693.04,26.13,44
2025-07-08,20:48:22,2.7,0.0132,83113.33,25.76,40
2025-07-08,20:48:27,9.46,0.0462,23589.52,26.78,45
2025-07-08,20:48:32,9.33,0.0456,23902.81,26.38,40
2025-07-08,20:48:37,0.74,0.0036,305335.56,25.81,44
2025-07-08,20:48:42,7.52,0.0368,29671.3,25.78,42
2025-07-08,20:48:47,2.66,0.013,84395.38,26.99,43
2025-07-08,20:48:52,5.51,0.0269,40672.19,26.22,40
2025-07-08,20:48:57,9.79,0.0478,22792.55,26.06,46
2025-07-08,20:49:02,8.56,0.0418,26095.79,26.2,43
2025-07-08,20:49:07,5.35,0.0261,41925.59,26.47,40
2025-07-08,20:49:12,4.27,0.0209,52411.58,25.9,46
2025-07-08,20:49:17,4.46,0.0218,50238.72,26.62,44
2025-07-08,20:49:22,4.61,0.0225,48668.89,26.05,41
2025-07-08,20:49:27,6.92,0.0338,32324.38,25.85,41
2025-07-08,20:49:32,2.21,0.0108,101631.85,25.56,45
2025-07-08,20:49:37,5.81,0.0284,38512.39,25.61,43
2025-07-08,20:49:42,2.53,0.0124,88489.68,26.5,44
2025-07-08,20:49:47,1.4,0.0068,161544.71,25.58,44
2025-07-08,20:49:52,1.83,0.0089,123375.51,26.47,42
2025-07-08,20:49:57,9.03,0.0441,24723.31,26.28,44
2025-07-08,20:50:02,3.85,0.0188,58290.64,26.33,42
2025-07-08,20:50:07,0.59,0.0029,379090.34,25.92,45
2025-07-08,20:50:12,2.81,0.0137,80071.97,25.82,44
2025-07-08,20:50:17,6.78,0.0331,33012.63,25.52,42
2025-07-08,20:50:22,1.59,0.0078,140805.64,25.82,41
2025-07-08,20:50:27,9.03,0.0441,24723.31,25.06,42
2025-07-08,20:50:32,5.75,0.0281,38925.91,26.28,43
2025-07-08,20:50:37,6.52,0.0319,34262.76,25.26,43
2025-07-08,20:50:42,5.99,0.0293,37322.66,26.6,44
2025-07-08,20:50:47,1.09,0.0053,207327.17,26.35,46
2025-07-08,20:50:52,1.17,0.0057,192762.46,26.91,40
2025-07-08,20:50:57,5.57,0.0272,40221.18,26.6,44
2025-07-08,20:51:02,3.85,0.0188,58290.64,26.11,44
2025-07-08,20:51:07,1.83,0.0089,123375.51,26.26,42
2025-07-08,20:51:12,6.48,0.0317,34480.32,26.85,43
2025-07-08,20:51:17,9.62,0.047,23184.26,25.67,46
2025-07-08,20:51:22,5.5,0.0269,40672.19,26.23,42
2025-07-08,20:51:27,7.23,0.0353,30941.47,25.14,40
2025-07-08,20:51:32,8.38,0.041,26609.27,26.91,44
2025-07-08,20:51:37,0.06,0.0003,3666446.67,26.26,41
2025-07-08,20:51:42,4.33,0.0212,51666.79,26.92,44
2025-07-08,20:51:47,4.32,0.0211,51912.7,25.67,44
2025-07-08,20:51:52,2.64,0.0129,85051.32,25.53,41
2025-07-08,20:51:57,0.03,0.0001,10999780.0,25.97,41
2025-07-08,20:52:02,4.11,0.0201,54506.37,26.96,40
2025-07-08,20:52:07,6.88,0.0336,32518.1,25.39,44
2025-07-08,20:52:12,8.01,0.0391,27912.99,25.36,41
2025-07-08,20:52:17,1.69,0.0083,132310.12,26.97,44
2025-07-08,20:52:22,3.16,0.0154,71208.57,26.79,42
2025-07-08,20:52:27,1.91,0.0093,118059.57,25.17,42
2025-07-08,20:52:32,4.3,0.021,52160.95,26.9,46
2025-07-08,20:52:37,8.29,0.0405,26940.49,25.21,46
2025-07-08,20:52:42,9.56,0.0467,23334.6,26.26,42
2025-07-08,20:52:47,5.93,0.029,37711.03,26.64,45
2025-07-08,20:52:52,6.72,0.0328,33316.59,25.7,46
2025-07-08,20:52:57,5.39,0.0263,41605.1,25.34,43
2025-07-08,20:53:02,4.83,0.0236,46390.17,25.56,43
2025-07-08,20:53:07,4.86,0.0238,45998.49,26.15,40
2025-07-08,20:53:12,3.37,0.0165,66446.67,26.99,41
2025-07-08,20:53:17,4.92,0.024,45613.33,26.82,41
2025-07-08,20:53:22,9.36,0.0457,23850.02,26.18,46
2025-07-08,20:53:27,1.67,0.0082,133926.34,25.27,41
2025-07-08,20:53:32,8.31,0.0406,26873.6,26.1,41
2025-07-08,20:53:37,4.3,0.021,52160.95,26.97,42
2025-07-08,20:53:42,5.02,0.0245,44677.96,25.17,40
2025-07-08,20:53:47,7.74,0.0378,28880.53,26.67,43
2025-07-08,20:53:52,8.31,0.0406,26873.6,26.86,41
2025-07-08,20:53:57,3.78,0.0185,59239.46,26.77,43
2025-07-08,20:54:02,1.37,0.0067,163959.1,25.47,40
2025-07-08,20:54:07,9.62,0.047,23184.26,26.11,46
2025-07-08,20:54:12,4.37,0.0214,51181.87,26.39,45
2025-07-08,20:54:17,8.91,0.0435,25067.36,25.0,41
2025-07-08,20:54:22,7.35,0.0359,30420.67,26.73,46
2025-07-08,20:54:27,0.27,0.0013,845933.85,26.07,43
2025-07-08,20:54:32,8.49,0.0415,26286.02,25.22,43
2025-07-08,20:54:37,2.77,0.0135,81261.48,26.01,46
2025-07-08,20:54:42,2.29,0.0112,97994.29,26.36,46
2025-07-08,20:54:47,4.3,0.021,52160.95,26.33,42
2025-07-08,20:54:52,1.11,0.0054,203483.7,25.88,46
2025-07-08,20:54:57,5.0,0.0244,44861.97,25.76,42
2025-07-08,20:55:02,3.65,0.0178,61577.75,25.21,45
2025-07-08,20:55:07,5.08,0.0248,44134.84,25.23,41
2025-07-08,20:55:12,8.69,0.0425,25662.35,26.32,40
2025-07-08,20:55:17,7.86,0.0384,28425.83,26.47,43
2025-07-08,20:55:22,3.5,0.0171,64107.49,26.07,42
2025-07-08,20:55:27,6.6,0.0323,33835.73,26.63,44
2025-07-08,20:55:32,7.26,0.0355,30765.92,26.75,42
2025-07-08,20:55:37,4.58,0.0224,48887.14,26.19,42
2025-07-08,20:55:42,5.59,0.0273,40073.04,25.24,42
2025-07-08,20:55:47,1.51,0.0074,148428.65,26.25,46
2025-07-08,20:55:52,2.83,0.0138,79490.14,25.19,41
2025-07-08,20:55:57,1.01,0.0049,224269.8,25.89,43
2025-07-08,20:56:02,7.82,0.0382,28575.81,25.51,42
2025-07-08,20:56:07,3.07,0.015,73113.33,26.54,43
2025-07-08,20:56:12,8.05,0.0393,27769.82,25.62,46
2025-07-08,20:56:17,9.52,0.0465,23435.91,26.88,40
2025-07-08,20:56:22,6.88,0.0336,32518.1,26.46,43
2025-07-08,20:56:27,6.28,0.0307,35610.62,25.6,45
2025-07-08,20:56:32,8.08,0.0395,27628.1,26.63,46
2025-07-08,20:56:37,4.8,0.0235,46588.51,26.65,40
2025-07-08,20:56:42,1.22,0.006,183113.33,25.12,46
2025-07-08,20:56:47,1.26,0.0062,177199.35,26.08,43
2025-07-08,20:56:52,8.6,0.042,25970.48,25.35,44
2025-07-08,20:56:57,8.88,0.0434,25125.62,25.64,44
2025-07-08,20:57:02,1.28,0.0063,174383.17,25.22,42
2025-07-08,20:57:07,2.88,0.0141,77794.18,26.77,44
2025-07-08,20:57:12,1.92,0.0094,116801.28,25.72,46
2025-07-08,20:57:17,2.11,0.0103,106576.12,26.69,44
2025-07-08,20:57:22,1.1,0.0054,203483.7,26.63,44
2025-07-08,20:57:27,8.09,0.0395,27628.1,25.04,44
2025-07-08,20:57:32,4.23,0.0207,52920.1,25.18,40
2025-07-08,20:57:37,6.59,0.0322,33941.49,25.78,44
2025-07-08,20:57:42,2.73,0.0133,82486.77,25.81,44
2025-07-08,20:57:47,0.64,0.0031,354618.71,26.57,40
2025-07-08,20:57:52,7.23,0.0353,30941.47,25.45,42
2025-07-08,20:57:57,0.4,0.002,549780.0,26.31,43
2025-07-08,20:58:02,1.77,0.0087,126216.78,25.8,43
2025-07-08,20:58:07,3.0,0.0147,74609.93,25.06,45
2025-07-08,20:58:12,4.82,0.0236,46390.17,25.22,43
2025-07-08,20:58:17,5.7,0.0279,39206.52,25.33,43
2025-07-08,20:58:22,4.63,0.0226,48452.57,26.67,41
2025-07-08,20:58:27,4.35,0.0213,51423.19,25.74,45
2025-07-08,20:58:32,5.8,0.0283,38649.26,25.36,45
2025-07-08,20:58:37,6.24,0.0305,35845.57,25.75,44
2025-07-08,20:58:42,6.6,0.0323,33835.73,26.78,46
2025-07-08,20:58:47,9.44,0.0461,23641.17,26.92,46
2025-07-08,20:58:52,0.86,0.0042,261684.76,25.81,45
2025-07-08,20:58:57,5.5,0.0269,40672.19,26.11,44
2025-07-08,20:59:02,1.63,0.008,137280.0,25.21,44
2025-07-08,20:59:07,9.68,0.0473,23035.81,26.33,46
2025-07-08,20:59:12,6.02,0.0294,37194.97,25.3,44
2025-07-08,20:59:17,8.26,0.0404,27007.72,25.8,43
2025-07-08,20:59:22,0.76,0.0037,297077.3,25.24,45
2025-07-08,20:59:27,8.61,0.0421,25908.27,26.31,41
2025-07-08,20:59:32,4.66,0.0228,48025.61,25.71,43
2025-07-08,20:59:37,7.02,0.0343,31849.97,26.35,40
2025-07-08,20:59:42,0.05,0.0002,5499780.0,26.49,45
2025-07-08,20:59:47,3.18,0.0155,70747.74,25.61,46
2025-07-08,20:59:52,8.73,0.0427,25541.12,25.76,45
2025-07-08,20:59:57,9.55,0.0467,23334.6,25.28,45
2025-07-08,21:00:02,0.67,0.0033,333113.33,25.67,44
2025-07-08,21:00:07,5.7,0.0279,39206.52,26.39,42
2025-07-08,21:00:12,6.09,0.0298,36692.75,26.14,45
2025-07-08,21:00:17,5.01,0.0245,44677.96,25.79,45
2025-07-08,21:00:22,6.82,0.0333,32813.03,26.26,43
2025-07-08,21:00:27,7.88,0.0385,28351.43,25.61,42
2025-07-08,21:00:32,3.67,0.0179,61232.51,26.42,41
2025-07-08,21:00:37,7.68,0.0375,29113.33,26.57,45
2025-07-08,21:00:42,1.83,0.0089,123375.51,26.15,41
2025-07-08,21:00:47,7.45,0.0364,29999.78,25.84,45
2025-07-08,21:00:52,9.32,0.0456,23902.81,25.37,40
2025-07-08,21:00:57,8.73,0.0427,25541.12,25.57,40
2025-07-08,21:01:02,7.37,0.036,30335.56,25.44,45
2025-07-08,21:01:07,8.04,0.0393,27769.82,25.9,42
2025-07-08,21:01:12,6.22,0.0304,35964.21,26.98,41
2025-07-08,21:01:17,1.71,0.0084,130732.38,26.0,45
2025-07-08,21:01:22,6.77,0.0331,33012.63,26.84,46
2025-07-08,21:01:27,3.65,0.0178,61577.75,26.11,44
2025-07-08,21:01:32,1.04,0.0051,215466.27,25.03,42
2025-07-08,21:01:37,7.2,0.0352,31030.0,25.77,46
2025-07-08,21:01:42,8.31,0.0406,26873.6,26.38,46
2025-07-08,21:01:47,5.42,0.0265,41289.43,25.79,42
2025-07-08,21:01:52,1.49,0.0073,150464.93,26.49,40
2025-07-08,21:01:57,9.07,0.0443,24610.7,25.67,45
2025-07-08,21:02:02,8.51,0.0416,26222.31,26.3,44
2025-07-08,21:02:07,8.34,0.0408,26740.78,25.27,43
2025-07-08,21:02:12,0.76,0.0037,297077.3,25.21,44
2025-07-08,21:02:17,0.34,0.0017,646838.82,25.45,46
2025-07-08,21:02:22,8.69,0.0425,25662.35,25.09,44
2025-07-08,21:02:27,7.87,0.0385,28351.43,26.2,43
2025-07-08,21:02:32,6.08,0.0297,36817.04,25.14,45
2025-07-08,21:02:37,1.47,0.0072,152557.78,25.43,41
2025-07-08,21:02:42,8.11,0.0396,27557.78,25.92,43
2025-07-08,21:02:47,3.68,0.018,60891.11,26.93,43
2025-07-08,21:02:52,7.67,0.0375,29113.33,26.88,40
2025-07-08,21:02:57,5.1,0.0249,43956.71,25.41,43
2025-07-08,21:17:08,5.29,0.0259,42251.04,25.12,42
2025-07-08,21:17:13,7.78,0.038,28727.37,25.11,44
2025-07-08,21:17:18,0.27,0.0013,845933.85,25.39,45
2025-07-08,21:17:23,7.9,0.0386,28277.41,26.99,46
2025-07-08,21:17:28,2.22,0.0109,100697.43,25.04,44
2025-07-08,21:17:33,6.6,0.0323,33835.73,25.42,40
2025-07-08,21:17:38,8.02,0.0392,27841.22,25.14,42
2025-07-08,21:17:43,5.5,0.0269,40672.19,25.52,40
2025-07-08,21:17:48,0.9,0.0044,249780.0,25.84,41
2025-07-08,21:17:53,4.93,0.0241,45423.15,25.35,40
2025-07-08,21:17:58,4.45,0.0217,50471.24,25.89,45
2025-07-08,21:18:03,3.08,0.0151,72627.68,25.23,40
2025-07-08,21:18:08,8.5,0.0415,26286.02,26.22,43
2025-07-08,21:18:13,5.2,0.0254,43087.09,26.44,43
2025-07-08,21:18:18,1.71,0.0084,130732.38,25.56,46
2025-07-08,21:18:23,0.94,0.0046,238910.43,25.37,45
2025-07-08,21:18:28,5.79,0.0283,38649.26,26.59,41
2025-07-08,21:18:33,5.47,0.0267,40978.5,26.53,45
2025-07-08,21:18:38,7.97,0.039,27985.13,25.96,43
2025-07-08,21:18:43,8.66,0.0423,25784.73,26.8,42
2025-07-08,21:18:48,2.15,0.0105,104541.9,26.33,40
2025-07-08,21:18:53,3.79,0.0185,59239.46,26.22,40
2025-07-08,21:18:58,7.81,0.0382,28575.81,26.13,45
2025-07-08,21:19:03,6.91,0.0338,32324.38,25.55,40
2025-07-08,21:19:08,3.15,0.0154,71208.57,25.47,43
2025-07-08,21:19:13,0.84,0.0041,268072.68,25.38,44
2025-07-08,21:19:18,6.19,0.0303,36083.63,26.27,42
2025-07-08,21:19:23,8.38,0.041,26609.27,26.12,45
2025-07-08,21:19:28,2.45,0.012,91446.67,26.77,40
2025-07-08,21:19:33,9.62,0.047,23184.26,26.79,46
2025-07-08,21:19:38,8.32,0.0407,26807.03,26.83,41
2025-07-08,21:19:43,6.25,0.0305,35845.57,25.38,43
2025-07-08,21:19:48,5.7,0.0279,39206.52,26.53,40
2025-07-08,21:19:53,8.3,0.0406,26873.6,26.91,44
2025-07-08,21:19:58,9.42,0.046,23693.04,26.22,41
2025-07-08,21:20:03,7.31,0.0357,30592.32,25.01,41
2025-07-08,21:20:08,4.72,0.0231,47399.05,26.47,43
2025-07-08,21:20:13,1.08,0.0053,207327.17,26.02,42
2025-07-08,21:20:18,6.51,0.0318,34371.19,25.37,45
2025-07-08,21:20:23,4.8,0.0235,46588.51,26.71,41
2025-07-08,21:20:28,5.7,0.0279,39206.52,25.04,40
2025-07-08,21:20:33,7.69,0.0376,29035.32,26.23,45
2025-07-08,21:20:38,8.86,0.0433,25184.16,25.6,41
2025-07-08,21:20:43,0.15,0.0007,1571208.57,25.5,41
2025-07-08,21:20:48,6.6,0.0323,33835.73,26.42,43
2025-07-08,21:20:53,5.35,0.0261,41925.59,25.7,40
2025-07-08,21:20:58,5.46,0.0267,40978.5,26.74,46
2025-07-08,21:21:03,7.18,0.0351,31119.03,26.91,41
2025-07-08,21:21:08,3.61,0.0176,62280.0,25.75,42
2025-07-08,21:21:13,7.13,0.0348,31389.2,25.72,41
2025-07-08,21:21:18,7.71,0.0377,28957.72,26.98,40
2025-07-08,21:21:23,4.92,0.024,45613.33,26.81,40
2025-07-08,21:21:28,9.85,0.0481,22649.02,26.61,46
2025-07-08,21:21:33,9.7,0.0474,22986.75,26.16,44
2025-07-08,21:21:38,5.4,0.0264,41446.67,25.57,41
2025-07-08,21:21:43,3.21,0.0157,69843.69,25.55,44
2025-07-08,21:21:48,7.31,0.0357,30592.32,25.53,45
2025-07-08,21:21:53,8.29,0.0405,26940.49,26.31,40
2025-07-08,21:21:58,6.06,0.0296,36942.16,25.08,42
2025-07-08,21:22:03,2.09,0.0102,107623.14,26.43,45
2025-07-08,21:22:08,1.29,0.0063,174383.17,25.75,46
2025-07-08,21:22:13,3.13,0.0153,71675.42,25.84,42
2025-07-08,21:22:18,3.43,0.0168,65256.19,25.86,43
2025-07-08,21:22:23,4.75,0.0232,47193.79,25.29,46
2025-07-08,21:22:28,6.46,0.0316,34590.13,25.61,41
2025-07-08,21:22:33,2.37,0.0116,94607.59,25.73,45
2025-07-08,21:22:38,9.88,0.0483,22554.33,25.53,46
2025-07-08,21:22:43,2.62,0.0128,85717.5,25.74,43
2025-07-08,21:22:48,7.74,0.0378,28880.53,26.01,40
2025-07-08,21:22:53,7.87,0.0385,28351.43,26.1,43
2025-07-08,21:22:58,6.34,0.031,35263.87,26.66,44
2025-07-08,21:23:03,2.34,0.0114,96271.23,26.35,42
2025-07-08,21:23:08,7.64,0.0373,29270.62,25.95,42
2025-07-08,21:23:13,5.12,0.025,43780.0,26.87,46
2025-07-08,21:23:18,9.5,0.0464,23486.9,25.13,43
2025-07-08,21:23:23,8.03,0.0392,27841.22,26.17,41
2025-07-08,21:23:28,5.51,0.0269,40672.19,26.53,46
2025-07-08,21:23:33,8.5,0.0415,26286.02,26.23,43
2025-07-08,21:23:38,8.68,0.0424,25723.4,25.49,43
2025-07-08,21:23:43,4.21,0.0206,53178.06,25.8,45
2025-07-08,21:23:48,2.0,0.0098,112024.9,25.53,45
2025-07-08,21:23:53,7.19,0.0351,31119.03,25.68,41
2025-07-08,21:23:58,2.32,0.0113,97125.13,26.65,40
2025-07-08,21:24:03,5.89,0.0288,37974.44,25.36,40
2025-07-08,21:24:08,8.18,0.04,27280.0,25.46,46
2025-07-08,21:24:13,0.07,0.0003,3666446.67,26.57,45
2025-07-08,21:24:18,9.21,0.045,24224.44,25.44,42
2025-07-08,21:24:23,7.9,0.0386,28277.41,25.67,44
2025-07-08,21:24:28,7.32,0.0358,30506.26,26.59,45
2025-07-08,21:24:33,6.98,0.0341,32038.06,26.47,41
2025-07-08,21:24:38,6.45,0.0315,34700.63,25.41,41
2025-07-08,21:24:43,5.52,0.027,40520.74,25.69,43
2025-07-08,21:24:48,9.05,0.0442,24666.88,25.21,43
2025-07-08,21:24:53,5.71,0.0279,39206.52,26.9,42
2025-07-08,21:24:58,0.99,0.0048,228946.67,25.62,45
2025-07-08,21:25:03,6.94,0.0339,32228.38,26.84,45
2025-07-08,21:25:08,2.1,0.0103,106576.12,25.85,41
2025-07-08,21:25:13,9.11,0.0445,24499.1,26.51,40
2025-07-08,21:25:18,6.77,0.0331,33012.63,26.92,44
2025-07-08,21:25:23,0.82,0.004,274780.0,26.51,40
2025-07-08,21:25:28,3.69,0.018,60891.11,25.91,45
2025-07-08,21:25:33,5.85,0.0286,38241.54,26.74,40
2025-07-08,21:25:38,0.05,0.0002,5499780.0,25.13,40
2025-07-08,21:25:43,8.94,0.0437,24951.62,26.95,41
2025-07-08,21:25:48,7.64,0.0373,29270.62,25.38,41
2025-07-08,21:25:53,3.64,0.0178,61577.75,26.62,45
2025-07-08,21:25:58,1.35,0.0066,166446.67,26.61,46
2025-07-08,21:26:03,2.66,0.013,84395.38,25.1,41
2025-07-08,21:26:08,7.88,0.0385,28351.43,26.2,45
2025-07-08,21:26:13,9.06,0.0443,24610.7,25.45,45
2025-07-08,21:26:18,5.87,0.0287,38107.53,26.93,44
2025-07-08,21:26:23,5.66,0.0277,39491.19,25.58,41
2025-07-08,21:26:28,2.95,0.0144,76168.89,25.46,44
2025-07-08,21:26:33,8.05,0.0393,27769.82,25.15,46
2025-07-08,21:26:38,9.85,0.0481,22649.02,25.48,40
2025-07-08,21:26:43,0.23,0.0011,999780.0,25.55,45
2025-07-08,21:26:48,7.8,0.0381,28651.39,26.03,45
2025-07-08,21:26:53,1.13,0.0055,199780.0,26.36,42
2025-07-08,21:26:58,8.18,0.04,27280.0,26.65,43
2025-07-08,21:27:03,5.44,0.0266,41133.38,26.22,41
2025-07-08,21:27:08,0.21,0.001,1099780.0,25.02,42
2025-07-08,21:27:13,1.86,0.0091,120659.12,26.81,40
2025-07-08,21:27:18,5.99,0.0293,37322.66,25.72,41
2025-07-08,21:27:23,9.66,0.0472,23085.08,25.65,45
2025-07-08,21:27:28,2.08,0.0102,107623.14,26.42,42
2025-07-08,21:27:33,1.27,0.0062,177199.35,25.74,45
2025-07-08,21:27:38,3.48,0.017,64485.88,25.63,41
2025-07-08,21:27:43,1.52,0.0074,148428.65,26.77,41
2025-07-08,21:27:48,6.33,0.0309,35378.71,25.86,45
2025-07-08,21:27:53,1.31,0.0064,171655.0,25.14,40
2025-07-08,21:27:58,5.71,0.0279,39206.52,26.04,42
2025-07-08,21:28:03,5.86,0.0286,38241.54,25.7,41
2025-07-08,21:28:08,1.94,0.0095,115569.47,25.54,46
2025-07-08,21:28:13,5.23,0.0256,42748.75,25.69,42
2025-07-08,21:28:18,6.8,0.0332,32912.53,26.51,43
2025-07-08,21:28:23,9.08,0.0444,24554.77,26.41,42
